event_id,event_key,session_key,user_id,product_id,device_id,event_type,quantity,event_timestamp,created_at
2153,0e00385e-be28-4e0a-8de8-75341a027e12,9db4a903-ef88-4e79-bfa8-181e8bb511d2,,,,view_item,1,2026-06-02 19:54:06,2026-06-02 19:54:06.772201
2152,ba880177-f2e3-4048-a7c8-b7523edccb65,64e1cf6e-9965-4d00-9188-f08ae21cbae7,,,,view_item,1,2026-06-02 19:54:06,2026-06-02 19:54:06.271723
2151,38fd2f70-39fe-4d2d-86c9-976004d68bad,644ddb4b-8dee-4f82-a0be-608441e2163e,,,,view_item,1,2026-06-02 19:54:05,2026-06-02 19:54:05.770559
2150,bf4ad6ed-0d3f-4de0-9708-61d6e584d2c9,b60ca7da-2bd9-41a8-9bd8-f25fc64315ce,,,,view_item,1,2026-06-02 19:54:05,2026-06-02 19:54:05.269081
2149,e46c9575-303b-4961-b1e3-6e52f1d72bfb,252c18bf-dd8c-4a0c-b427-5b1d5c9ae628,,,,view_item,1,2026-06-02 19:54:04,2026-06-02 19:54:04.767461
2148,0e734fff-d95f-4c6d-8e23-6e687d84f542,e74120c9-336d-4ba9-bdd1-73966d5a09c1,,,,view_item,1,2026-06-02 19:54:04,2026-06-02 19:54:04.266684
2147,4c4a550a-f12c-419b-a84c-9a5a8de8b85d,cac20685-5914-4bf7-8829-865491bca76d,,,,view_item,1,2026-06-02 19:54:03,2026-06-02 19:54:03.765450
2146,081f8cb2-7b90-42f0-bb0f-38f5776bdde9,072df741-79f3-425c-9ae7-a7182ef30d07,,,,add_to_cart,1,2026-06-02 19:54:03,2026-06-02 19:54:03.264385
2145,2e68a5b0-62e0-429c-ac76-c82b25608091,7c508e89-254e-4ba7-bf0e-88585b318159,,,,add_to_cart,1,2026-06-02 19:54:02,2026-06-02 19:54:02.763297
2144,a7e9ec49-344c-497c-a347-20f4198e3a4e,4a7d8044-c9bf-4cae-be21-36c2643e6c82,,,,view_item,1,2026-06-02 19:54:02,2026-06-02 19:54:02.262543
2143,6fc3083d-db52-4a7b-a73e-d7f49ea29031,f3a43e35-1040-4981-8803-787bced3d256,,,,view_item,1,2026-06-02 19:54:01,2026-06-02 19:54:01.761935
2142,3b83546e-9c35-4bae-b9da-4c40f5986eff,5d32d893-9e45-4532-b341-7d14da38c9a5,,,,purchase,1,2026-06-02 19:54:01,2026-06-02 19:54:01.259069
2141,e7b9cb4a-7dae-45f7-a865-c7b0c7faaddd,3ca167ab-beda-4082-be55-c3149f70da9d,,,,view_item,1,2026-06-02 19:54:00,2026-06-02 19:54:00.758951
2140,a6aa4869-23d6-4bdb-8d4e-0406bf41a615,2253e7a7-3beb-4bd8-bfe5-c324eab0426d,,,,view_item,1,2026-06-02 19:54:00,2026-06-02 19:54:00.257327
2139,e681ec43-ec2f-4046-b0c8-4a5392939ef7,97062fe4-0f9e-4bcc-9749-5103c517d2e7,,,,view_item,1,2026-06-02 19:53:59,2026-06-02 19:53:59.754982
2138,f6fe637e-8ab0-442a-8f66-6b000ad33dfe,85039f3e-dbb6-42b6-a724-f8c823bc1cbc,,,,view_item,1,2026-06-02 19:53:59,2026-06-02 19:53:59.254290
2137,31c0778e-b2a1-49f4-a410-5bb5a053ce40,7c508e89-254e-4ba7-bf0e-88585b318159,,,,view_item,1,2026-06-02 19:53:58,2026-06-02 19:53:58.753330
2136,07ddff03-0f57-48b9-89e5-25878a608393,5ee511d6-8900-48a2-9a65-212878317bab,,,,view_item,1,2026-06-02 19:53:58,2026-06-02 19:53:58.252039
2135,1b116870-24a1-480d-aa5c-30a73a482b96,2961a0f1-b096-4970-9bac-a8709c58cb7b,,,,purchase,1,2026-06-02 19:53:57,2026-06-02 19:53:57.752579
2134,7ee1ea35-9c35-4be3-ae16-b01be5b9592f,0a69b286-cbdb-4ff1-9a2f-e1f8b9635678,,,,view_item,1,2026-06-02 19:53:57,2026-06-02 19:53:57.253924
2133,26d6c07f-a539-4cef-bf7a-0a7ba470267b,2961a0f1-b096-4970-9bac-a8709c58cb7b,,,,add_to_cart,1,2026-06-02 19:53:56,2026-06-02 19:53:56.749838
2132,252afa2c-d1de-4b31-b1f0-410cebf7c3cb,48e350cd-f853-476e-b3b5-77685ea20a95,,,,view_item,1,2026-06-02 19:53:56,2026-06-02 19:53:56.249435
2131,3bdaa7c3-91cc-4481-b9d7-5f4068f5c85a,a4da1bc3-c6c5-46fb-99b6-e86783ee0175,,,,view_item,1,2026-06-02 19:53:55,2026-06-02 19:53:55.748741
2130,4e110d94-13af-4593-ad12-611f5086ef3e,074df2c9-5041-4575-ba79-e3b6ab9a7a8c,,,,purchase,1,2026-06-02 19:53:55,2026-06-02 19:53:55.246014
2129,4bcfd8c9-35cc-4c65-a95f-f7d1e4a4b4a9,4ace33c7-4d08-4b5f-8de9-f43fb65dc8dc,,,,view_item,1,2026-06-02 19:53:54,2026-06-02 19:53:54.744970
2128,69fce1f8-6096-46b6-995b-d5da476c605f,ba7e2659-e7a8-4409-9f3e-dbd11e0b7565,,,,view_item,1,2026-06-02 19:53:54,2026-06-02 19:53:54.244232
2127,dd410d9b-59c2-4483-b285-b429c8830aad,072df741-79f3-425c-9ae7-a7182ef30d07,,,,view_item,1,2026-06-02 19:53:53,2026-06-02 19:53:53.743119
2126,120f88ec-151e-46a5-8ffc-4a7fa3134345,074df2c9-5041-4575-ba79-e3b6ab9a7a8c,,,,add_to_cart,1,2026-06-02 19:53:53,2026-06-02 19:53:53.242253
2125,d7786a50-c9d5-4e5e-af54-53250e0303d4,e633e4c8-784e-4a65-a364-2c57dd881482,,,,add_to_cart,1,2026-06-02 19:53:52,2026-06-02 19:53:52.741732
2124,937d1a8c-1890-438e-8dca-e99cedf8eafc,3d2c7525-4c43-42b3-ab99-781b8c079597,,,,view_item,1,2026-06-02 19:53:52,2026-06-02 19:53:52.241228
2123,463e3c69-740e-4ce2-8e03-9838dec2f00b,e960800e-fb0e-4d50-ac10-0a6d75ae6edf,,,,view_item,1,2026-06-02 19:53:51,2026-06-02 19:53:51.740499
2122,6973fc57-4808-42b4-8b57-ac0e4b7091be,5d32d893-9e45-4532-b341-7d14da38c9a5,,,,add_to_cart,1,2026-06-02 19:53:51,2026-06-02 19:53:51.239275
2121,3c5118c1-d0a2-4d2d-bfc0-9078780652b5,747ffe4c-c97e-4730-af52-b91aad9df360,,,,purchase,1,2026-06-02 19:53:50,2026-06-02 19:53:50.741013
2120,27c78615-a4bd-4974-a64f-622715946927,faee7658-66e3-4777-acb5-d604b10fbf13,,,,add_to_cart,1,2026-06-02 19:53:50,2026-06-02 19:53:50.239925
2119,fad6efd6-42a7-4a56-83f5-1b7c3ecb0d1b,b826c946-9521-4e5d-a9d7-5a33f54e931c,,,,view_item,1,2026-06-02 19:53:49,2026-06-02 19:53:49.739621
2118,b396bac0-4f5a-47c4-b6e1-31762bc72700,dbcc6712-cfeb-49e9-9312-b2fc3c8629e2,,,,add_to_cart,1,2026-06-02 19:53:49,2026-06-02 19:53:49.237914
2117,67169fca-7a6c-482f-bc82-25374cb8550f,e633e4c8-784e-4a65-a364-2c57dd881482,,,,view_item,1,2026-06-02 19:53:48,2026-06-02 19:53:48.739933
2116,33475013-d6ba-48dc-9feb-95df70e1bc87,747ffe4c-c97e-4730-af52-b91aad9df360,,,,add_to_cart,1,2026-06-02 19:53:48,2026-06-02 19:53:48.238049
2115,c452bfcf-a05e-40eb-8d19-1b87696463cb,57ad12c8-c3bd-480d-9601-b050c176fcee,,,,add_to_cart,1,2026-06-02 19:53:47,2026-06-02 19:53:47.736382
2114,2c864dfa-03c0-4561-b943-d2f5e071eca0,2961a0f1-b096-4970-9bac-a8709c58cb7b,,,,view_item,1,2026-06-02 19:53:47,2026-06-02 19:53:47.236049
2113,7bb8c258-a544-4e11-a7a9-46172d45597f,5d32d893-9e45-4532-b341-7d14da38c9a5,,,,view_item,1,2026-06-02 19:53:46,2026-06-02 19:53:46.735299
2112,4978c662-0b49-4b63-8f5d-73cd18c1a440,50b3e34c-2d06-4406-9853-dc075c7bf78e,,,,add_to_cart,1,2026-06-02 19:53:46,2026-06-02 19:53:46.235309
2111,0c9bdee3-68f6-43d6-82ed-e652374010a9,f60dc915-3c4b-4fba-b967-97aaeafc59c7,,,,view_item,1,2026-06-02 19:53:45,2026-06-02 19:53:45.733006
2110,eb7aa2ee-a9ac-469d-b2fe-6de7f39c3317,50b3e34c-2d06-4406-9853-dc075c7bf78e,,,,view_item,1,2026-06-02 19:53:45,2026-06-02 19:53:45.233082
2109,28ca91a4-95cc-40a0-863f-c3f36a305174,33455c2f-05d5-460e-9dd6-e6ca102351d7,,,,view_item,1,2026-06-02 19:53:44,2026-06-02 19:53:44.730020
2108,cba65fba-71a2-4e7d-bc70-6ef1b5547354,ed952ba9-f30f-424e-a9fd-d9b732933aff,,,,add_to_cart,1,2026-06-02 19:53:44,2026-06-02 19:53:44.227200
2107,dea53a88-02b0-41fe-87fd-3e7ef8b0b01d,9775fde6-8c11-4a3b-b602-0a9e151234a0,,,,purchase,1,2026-06-02 19:53:43,2026-06-02 19:53:43.727546
2106,98756895-3961-4d9a-834e-78cd1f400456,2b34555e-e322-415e-bca0-178f12aad53f,,,,add_to_cart,1,2026-06-02 19:53:43,2026-06-02 19:53:43.226505
2105,434fc143-53f7-41c2-a89f-011b9796d7cc,dc166aca-8d4e-4f1c-b275-1337ce0a6b8b,,,,add_to_cart,1,2026-06-02 19:53:42,2026-06-02 19:53:42.726557
2104,81458bf0-dbaa-45ed-8079-13cc293cdd70,5723f786-30cb-4d14-825b-184da2d6e2b8,,,,view_item,1,2026-06-02 19:53:42,2026-06-02 19:53:42.226009
2103,d7406a7a-c2f9-4d15-a371-ff4e471e4244,b365b11a-d6a6-4f69-aa16-e4a7ecc50e5e,,,,view_item,1,2026-06-02 19:53:41,2026-06-02 19:53:41.724683
2102,86e0d227-3a96-45d8-9543-4b4f2bfa9ea1,269b08c2-a8a5-480d-b9e8-511a5f479995,,,,view_item,1,2026-06-02 19:53:41,2026-06-02 19:53:41.224001
2101,3dc1f1e1-83e6-431a-b204-294ce5f73e7a,cdae1b6f-9a74-4125-9c61-da3b0325c743,,,,view_item,1,2026-06-02 19:53:40,2026-06-02 19:53:40.723297
2100,dfb59c00-eb25-4b2e-8474-52112b9b0221,faee7658-66e3-4777-acb5-d604b10fbf13,,,,view_item,1,2026-06-02 19:53:40,2026-06-02 19:53:40.222264
2099,5091b375-ee7c-419d-812c-106dac3025c2,6a7b2186-533a-41e5-ba3d-264a25b4a41b,,,,add_to_cart,1,2026-06-02 19:53:39,2026-06-02 19:53:39.720944
2098,23487cb0-7aa7-4950-aee3-d48c6e64b1c3,2c314fe2-3ac0-4434-82c4-7977a3b484f2,,,,view_item,1,2026-06-02 19:53:39,2026-06-02 19:53:39.220638
2097,cf1902ee-2a5f-4efb-9f00-d8bb8541ad40,ed952ba9-f30f-424e-a9fd-d9b732933aff,,,,view_item,1,2026-06-02 19:53:38,2026-06-02 19:53:38.718483
2096,0b868d16-8e32-4e5b-ac58-da4cb1204df2,18dfd2ad-4f98-48e7-8c4b-be66f45d6fa1,,,,add_to_cart,1,2026-06-02 19:53:38,2026-06-02 19:53:38.217316
2095,904a070f-0785-4c16-8ebf-a057d85d3da2,747ffe4c-c97e-4730-af52-b91aad9df360,,,,view_item,1,2026-06-02 19:53:37,2026-06-02 19:53:37.717142
2094,376afd26-85f4-41ea-84d6-758242d74de7,dfce41d4-ac85-4b67-98d5-3657f109485c,,,,add_to_cart,1,2026-06-02 19:53:37,2026-06-02 19:53:37.216670
2093,3d44d0cf-5130-438b-9381-4728d231dba6,64d7a926-b7ac-4c74-b055-383ce3fde820,,,,view_item,1,2026-06-02 19:53:36,2026-06-02 19:53:36.716995
2092,baaaf43c-3931-451c-88e5-34fb6c4eceaf,dfce41d4-ac85-4b67-98d5-3657f109485c,,,,view_item,1,2026-06-02 19:53:36,2026-06-02 19:53:36.214853
2091,f2f0f8dc-f673-4907-a308-699b84fc441d,dbcc6712-cfeb-49e9-9312-b2fc3c8629e2,,,,view_item,1,2026-06-02 19:53:35,2026-06-02 19:53:35.714603
2090,b3b31330-4e83-471c-af25-4f8c1d5a1782,cdaea6ce-f4ca-4e98-8d07-6123ba2596a6,,,,purchase,1,2026-06-02 19:53:35,2026-06-02 19:53:35.211641
2089,c668699c-ef74-4aff-b034-ff18feac5d66,9f9913f9-6948-45ec-889f-2fa9d0c91f13,,,,view_item,1,2026-06-02 19:53:34,2026-06-02 19:53:34.712161
2088,0a9cda95-82ac-4080-b9e7-ee5e7ad5a8e8,6a7b2186-533a-41e5-ba3d-264a25b4a41b,,,,view_item,1,2026-06-02 19:53:34,2026-06-02 19:53:34.210746
2087,c0c4878c-bb86-4aed-9a39-46968bcc52e0,57ad12c8-c3bd-480d-9601-b050c176fcee,,,,view_item,1,2026-06-02 19:53:33,2026-06-02 19:53:33.708172
2086,aa1f18bb-fee8-4c4d-9cb1-12b8ff032578,65f76a17-9ae3-4dfe-a28e-349730a619bd,,,,view_item,1,2026-06-02 19:53:33,2026-06-02 19:53:33.207030
2085,aaa24171-7edb-4dea-be32-d88417bffb9c,9775fde6-8c11-4a3b-b602-0a9e151234a0,,,,add_to_cart,1,2026-06-02 19:53:32,2026-06-02 19:53:32.706739
2084,d34dda61-3dbb-4bac-b5e0-410d7967c28c,dc166aca-8d4e-4f1c-b275-1337ce0a6b8b,,,,view_item,1,2026-06-02 19:53:32,2026-06-02 19:53:32.205890
2083,2c3d23e0-70d5-4983-adfd-933a9c0d236d,2b34555e-e322-415e-bca0-178f12aad53f,,,,view_item,1,2026-06-02 19:53:31,2026-06-02 19:53:31.706468
2082,788b2734-0204-4065-89ae-a9c18a152c9c,aba87055-62b5-4dad-8d5c-5ae5493f68c6,,,,view_item,1,2026-06-02 19:53:31,2026-06-02 19:53:31.203558
2081,4e3e1c29-c091-48ba-b73c-14d617ace48f,074df2c9-5041-4575-ba79-e3b6ab9a7a8c,,,,view_item,1,2026-06-02 19:53:30,2026-06-02 19:53:30.703137
2080,9f7d971c-d885-4add-91aa-19153ac1910a,4d42ddbd-edca-423b-84c5-6cc5ffc66f70,,,,view_item,1,2026-06-02 19:53:30,2026-06-02 19:53:30.201359
2079,a28bee21-08ed-48e5-a465-d5e2667cbcb8,51e6a6ad-4cdb-47fe-bb87-81c851ae43f3,,,,view_item,1,2026-06-02 19:53:29,2026-06-02 19:53:29.700012
2078,d35c960f-f0d8-49c8-95b5-d5731b2f9ee9,eda56c72-b167-44ba-aaab-ea720f94ff04,,,,view_item,1,2026-06-02 19:53:29,2026-06-02 19:53:29.199204
2077,547856ed-8f05-4940-9d15-78dbbe69443c,b2fe62c3-5016-4b9d-bdc8-d012e20c1ea5,,,,view_item,1,2026-06-02 19:53:28,2026-06-02 19:53:28.698072
2076,1974b35a-6eb8-4dff-8129-968bd7a96c46,9775fde6-8c11-4a3b-b602-0a9e151234a0,,,,view_item,1,2026-06-02 19:53:28,2026-06-02 19:53:28.197404
2075,5b584b1a-cb6d-418a-9a0a-8d194ba60986,cdaea6ce-f4ca-4e98-8d07-6123ba2596a6,,,,add_to_cart,1,2026-06-02 19:53:27,2026-06-02 19:53:27.696696
2074,c3e9bf3b-572e-4557-b9dd-ec7714fe86f4,cdaea6ce-f4ca-4e98-8d07-6123ba2596a6,,,,view_item,1,2026-06-02 19:53:27,2026-06-02 19:53:27.195469
2073,9c9e73cb-cf5c-4d9d-8abb-9f509c892cde,18dfd2ad-4f98-48e7-8c4b-be66f45d6fa1,,,,view_item,1,2026-06-02 19:53:26,2026-06-02 19:53:26.695121
2072,20626122-6622-483e-a690-c8330e8ad0d7,82d21def-4162-4e80-bb66-fa9cb31cc8ed,,,,add_to_cart,1,2026-06-02 19:53:26,2026-06-02 19:53:26.194126
2071,0ca7a403-ab1f-427d-b24e-1ba4d5d18bac,32e54d46-3e81-409b-aa8c-e794e4b8307d,,,,view_item,1,2026-06-02 19:53:25,2026-06-02 19:53:25.693862
2070,a8e4a1a1-580a-4017-8782-f586ae392cff,82d21def-4162-4e80-bb66-fa9cb31cc8ed,,,,view_item,1,2026-06-02 19:53:25,2026-06-02 19:53:25.192546
2069,3998eaaf-b290-4f0d-b52d-accc0638a186,4d7af4f9-3ef1-4d0b-a066-3e62e437c00c,,,,add_to_cart,1,2026-06-02 19:53:24,2026-06-02 19:53:24.691684
2068,e95de61f-b4bf-491a-9156-dbb17e06498c,4d7af4f9-3ef1-4d0b-a066-3e62e437c00c,,,,view_item,1,2026-06-02 19:53:24,2026-06-02 19:53:24.191033
2067,8b82d2f4-c25f-4310-aad8-319231e0315e,300d2cda-3535-4e66-90f9-98bb344a3d4d,,,,view_item,1,2026-06-02 19:53:23,2026-06-02 19:53:23.690188
2066,30d732b8-accf-4016-83a2-dab632094936,cd6b8fe4-cc4d-4e27-944a-1fc659800e92,,,,view_item,1,2026-06-02 19:53:23,2026-06-02 19:53:23.190047
2065,341f4097-1a72-4e30-bcfd-9e2a209b57f2,5925873b-3cd7-45bf-bc6f-5a8bbe19c903,,,,add_to_cart,1,2026-06-02 19:53:22,2026-06-02 19:53:22.688648
2064,7a609e9d-5a71-4c89-b61e-110896fbc6aa,c3e9d1c6-3767-4c99-9fc7-39eb33775b04,,,,add_to_cart,1,2026-06-02 19:53:22,2026-06-02 19:53:22.188362
2063,9da6a314-a5a6-4303-9aaf-098d78bcb7da,ac2d95f7-624b-44c5-a04c-3b9aef372d47,,,,view_item,1,2026-06-02 19:53:21,2026-06-02 19:53:21.687677
2062,ac687f3b-7858-47da-b85c-f12f57d0e62b,813c5112-d6ed-49e4-8802-e432c64eea27,,,,view_item,1,2026-06-02 19:53:21,2026-06-02 19:53:21.187446
2061,51a5a9de-026a-4d41-8c7c-7f93a2e0358e,265353ca-58ec-454a-8136-ba92924dcc50,,,,view_item,1,2026-06-02 19:53:20,2026-06-02 19:53:20.685360
2060,40d2701d-93ff-4e3a-ba89-28138f499158,5925873b-3cd7-45bf-bc6f-5a8bbe19c903,,,,view_item,1,2026-06-02 19:53:20,2026-06-02 19:53:20.183941
2059,7c856278-5f1b-462c-bc70-5a863693196a,cf66106d-cffb-4c81-9643-b5a4909d54a2,,,,add_to_cart,1,2026-06-02 19:53:19,2026-06-02 19:53:19.682764
2058,ed7144b0-aaef-4e75-91f8-d24f1d78b3ad,3279b31a-1a6e-49db-a9f4-7928e5d98595,,,,view_item,1,2026-06-02 19:53:19,2026-06-02 19:53:19.182361
2057,ff59d088-c47c-48a9-9c11-7c0a747a9773,2986c02e-2da4-4f0d-8ca2-0dca4f5c5c96,,,,add_to_cart,1,2026-06-02 19:53:18,2026-06-02 19:53:18.681935
2056,b068d685-0ee7-40b1-9b7d-b76b6fee4a18,2986c02e-2da4-4f0d-8ca2-0dca4f5c5c96,,,,view_item,1,2026-06-02 19:53:18,2026-06-02 19:53:18.181246
2055,9dbf332e-981e-4eb6-97fa-36cab549381a,c3e9d1c6-3767-4c99-9fc7-39eb33775b04,,,,view_item,1,2026-06-02 19:53:17,2026-06-02 19:53:17.680616
2054,ae0c4502-574f-484e-9a4a-7085e5d110e2,cf66106d-cffb-4c81-9643-b5a4909d54a2,,,,view_item,1,2026-06-02 19:53:17,2026-06-02 19:53:17.179998
2053,2c053b6a-4d45-4eaa-95c9-690bdfa2bdce,6a09cf4b-680e-45b7-b450-481e91439d2d,,,,view_item,1,2026-06-02 19:53:16,2026-06-02 19:53:16.678772
2052,4b68e749-d492-4a2c-8723-ad30ee8f1cb6,01a0821b-0b82-47af-b92f-249e353321c1,,,,add_to_cart,1,2026-06-02 19:53:16,2026-06-02 19:53:16.177586
2051,164bf89d-ca65-47e4-8649-1ec8ea1ff20a,de2f83de-598c-4aa6-b74d-d1ea8c32f844,,,,add_to_cart,1,2026-06-02 19:53:15,2026-06-02 19:53:15.676867
2050,de89c7fb-b869-47b1-9b49-41d5d19209c0,c6682e1b-c349-4162-b9e8-0ec96c1b580a,,,,view_item,1,2026-06-02 19:53:15,2026-06-02 19:53:15.176875
2049,93b96ea2-d10f-4136-8a36-6f390351a3da,19c76da5-6363-47c9-9a43-9d8ee9d9145d,,,,view_item,1,2026-06-02 19:53:14,2026-06-02 19:53:14.675290
2048,5cdcdeff-fc68-487c-a484-c118c29f402c,c5993288-9f63-4235-9474-f1a56b3090b6,,,,add_to_cart,1,2026-06-02 19:53:14,2026-06-02 19:53:14.173964
2047,f07c7cf8-2d1b-400e-9a59-628d3aaa8d99,c5993288-9f63-4235-9474-f1a56b3090b6,,,,view_item,1,2026-06-02 19:53:13,2026-06-02 19:53:13.674511
2046,0c731f69-9417-474f-98ea-50bceb7979d2,01a0821b-0b82-47af-b92f-249e353321c1,,,,view_item,1,2026-06-02 19:53:13,2026-06-02 19:53:13.173266
2045,6a16699c-22a2-4e6a-af78-a8c36cc41413,de2f83de-598c-4aa6-b74d-d1ea8c32f844,,,,view_item,1,2026-06-02 19:53:12,2026-06-02 19:53:12.672108
2044,9a82449d-c05b-4dae-9880-c7779fbe4853,25b2f9a1-c9a6-466a-b474-4ebba61e6187,,,,add_to_cart,1,2026-06-02 19:53:12,2026-06-02 19:53:12.172028
2043,862540fe-e912-4cc4-85a9-49fb9357cb4d,25b2f9a1-c9a6-466a-b474-4ebba61e6187,,,,view_item,1,2026-06-02 19:53:11,2026-06-02 19:53:11.670263
2042,0f3c29c8-c8f6-4660-b508-5a9e9c0fee56,579b2864-e46d-4acb-8fa1-e9da00ab5ea3,,,,view_item,1,2026-06-02 19:53:11,2026-06-02 19:53:11.169224
2041,433fb03e-3a2d-4410-a179-f48b259f9753,af8be384-d6d5-4b89-b04d-2d85209658fb,,,,add_to_cart,1,2026-06-02 19:53:10,2026-06-02 19:53:10.668477
2040,cc48a570-47fa-4d30-bfb9-c8f5f192b552,af8be384-d6d5-4b89-b04d-2d85209658fb,,,,view_item,1,2026-06-02 19:53:10,2026-06-02 19:53:10.168101
2039,5cbfb5a2-999e-4a8c-942f-f68afe7937f5,f6bf7bc2-fcf5-4da8-883e-2e31216bb5aa,,,,view_item,1,2026-06-02 19:53:09,2026-06-02 19:53:09.665426
2038,3987dbd0-8768-4ee8-a323-53f819efe5cd,f4e010eb-bbbd-4564-877c-1a972b155975,,,,add_to_cart,1,2026-06-02 19:53:09,2026-06-02 19:53:09.163706
2037,48d35065-955f-4398-8168-317020a37a7d,f4e010eb-bbbd-4564-877c-1a972b155975,,,,view_item,1,2026-06-02 19:53:08,2026-06-02 19:53:08.664480
2036,484d0418-0dd8-444c-9ef3-50dfdcadd87d,1c80d85a-ab3a-4930-bdd1-5abbcc329eae,,,,view_item,1,2026-06-02 19:53:08,2026-06-02 19:53:08.162554
2035,a228a1be-3664-48c4-865d-89f68895a2f2,236c3696-aafa-44a7-9ce0-f9a3b89464f3,,,,add_to_cart,1,2026-06-02 19:53:07,2026-06-02 19:53:07.661549
2034,7c1f0bca-9899-417c-8aef-46c08d22d4c6,a3e07f2b-1226-49fc-af13-d4caca36df83,,,,purchase,1,2026-06-02 19:53:07,2026-06-02 19:53:07.161173
2033,d683b94e-72ab-4add-b1df-aaa798e43fab,4d2b385b-343c-42b0-89dd-cdb92d562972,,,,add_to_cart,1,2026-06-02 19:53:06,2026-06-02 19:53:06.660266
2032,c3ce067d-43d6-4205-9786-e56a31261fb5,018d9b26-9b8f-4e95-9572-c7183af992c4,,,,view_item,1,2026-06-02 19:53:06,2026-06-02 19:53:06.160102
2031,676713dc-34cc-456f-af45-b2e2f801cf4a,ee02a294-278f-43bc-b740-4fe2a927623d,,,,view_item,1,2026-06-02 19:53:05,2026-06-02 19:53:05.659253
2030,296da797-b21a-4b58-a0b0-dfc95b6d3725,236c3696-aafa-44a7-9ce0-f9a3b89464f3,,,,view_item,1,2026-06-02 19:53:05,2026-06-02 19:53:05.159220
2029,36da8532-137f-4a19-b9ba-9a2c6692d5bd,69dda4fa-3bf0-4a5c-9f12-a04f4d2f8392,,,,view_item,1,2026-06-02 19:53:04,2026-06-02 19:53:04.656642
2028,8ae2997d-d18c-45ed-83f3-b529412c276f,8a579709-6f17-44c1-b5f6-c98f436a26c2,,,,view_item,1,2026-06-02 19:53:04,2026-06-02 19:53:04.157127
2027,4c1654ae-41e2-4894-8e4a-55effc239a06,4d2b385b-343c-42b0-89dd-cdb92d562972,,,,view_item,1,2026-06-02 19:53:03,2026-06-02 19:53:03.655717
2026,3593fc7d-5a29-4b86-8b7b-3874a3f800b6,7ca40648-a276-4163-8ef2-b0eb8b8dfe08,,,,view_item,1,2026-06-02 19:53:03,2026-06-02 19:53:03.153361
2025,d0a6af11-2612-427e-8a12-8a3f02216d60,11251d5d-a172-4811-9d24-a42f863ff612,,,,add_to_cart,1,2026-06-02 19:53:02,2026-06-02 19:53:02.652343
2024,f703a6ab-b45c-4118-bf7d-330bb9c0159c,7603efa5-fb8f-4b28-b30d-09c498dd3533,,,,add_to_cart,1,2026-06-02 19:53:02,2026-06-02 19:53:02.152238
2023,529f77e7-0bd0-4903-88d9-3bef31898659,36b2570a-898c-4bd1-bd16-2ba44eb8ddd2,,,,view_item,1,2026-06-02 19:53:01,2026-06-02 19:53:01.651787
2022,fba9a8da-ddb9-4cf0-8cc6-2f1a6a5cabfd,a3e07f2b-1226-49fc-af13-d4caca36df83,,,,add_to_cart,1,2026-06-02 19:53:01,2026-06-02 19:53:01.150692
2021,85dc5e55-9d52-439b-afd6-0a2808b70e31,92408327-ac2f-4c13-816a-5564a76bb2f0,,,,purchase,1,2026-06-02 19:53:00,2026-06-02 19:53:00.650697
